iso3,tl3_id,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTH_RA,DEATH_RA,NETMOB_ALL,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,SOIL_MOIST_L1_CH_1981_2018,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
CAN,CA4602,11.86,63.69,24.46,,84389.0,19.05,,,,,,,,101.2,223.48290381375358,30.73635224986099,3.893070413705029,0.21523497970984068,0.6250252825010095,-0.028167302774589842,5.061833761782347,0.09435589831476676,-3.751545157872016,70.19748354449577,25.186386819989792,4588.440644098848,39.749572000248556,21.58594507477557,0.3821334872076506,0.0,6.851690201034069,-0.2393938731141796,0.0,2.68447923344423,14.54270375080228,0.0,11.181186531266711,-34.90330682488633,-24.555748575341546,-24.624041776376046,-21.319575416753032
CAN,CA4603,13.77,61.73,24.5,,60436.0,11.44,,,,,,,,101.86,266.6788402033504,41.78346957564173,4.246812329867888,0.38345385269425414,0.5859455664520126,-0.03079009326152158,4.770432762126053,0.2736373317842964,-3.605724096835028,77.82105293768646,30.042649411789903,4482.007664459846,-11.503395055374586,24.25594976646692,0.9333696786668393,0.0,7.887120356980124,0.3267316679354908,0.0,3.4015757918742096,11.58359718455321,0.0,3.1171019376579716,-41.81637330496065,-39.38120573005216,35.91788918879597,-64.66163102633357
CAN,CA4604,21.05,57.65,21.3,,10347.0,2.31,,,,,,,,100.64,541.7177363986973,17.600650497997382,3.5544146028617463,0.26867458692536095,0.5640719505449143,-0.03396818323017188,3.940400602577693,-0.16063531030891412,-5.347376009754578,50.23828835213551,19.416692676384155,4634.271997279191,15.472314231007294,19.314081384191976,0.32169819289494395,0.0,6.017828646489301,0.036280530777392725,0.0,2.09674524887162,2.4692330392790103,0.0,-0.1950947603121612,-33.408302007099095,-76.61295329467998,34.134375947095144,-70.03697662017584
CAN,CA4605,24.32,56.89,18.79,,13373.0,1.62,,,,,,,,101.95,494.4302633635943,21.80392204165271,3.7548693842672356,0.129351216860686,0.5319109906126608,-0.0468262085908369,4.515564237965875,0.43542932144928537,-5.15553891289553,50.11237575043607,14.665384877453226,4562.831446052694,52.06402830503903,21.003815046286498,0.3345293770934412,0.0,6.328813272178095,0.029778677671652782,0.0,1.7798440103925401,8.251996610401969,0.0,7.894736842105251,-56.05145607174313,-59.10865266262777,-42.973592437836174,-63.42292956737774
CAN,CA4606,18.06,59.93,22.02,,10573.0,2.68,,,,,,,,103.56,373.53024758956803,22.158234355945545,3.4881109290490806,0.09972294472334889,0.49943252672118843,-0.05275317929685772,4.0733362549301955,0.4574657234082517,-5.125983511005505,43.61938538409542,12.356745834473376,4632.316668734852,56.48584225212744,20.006106530667857,0.6887189663508255,0.0,5.586676517546816,0.3113522557752436,0.0,0.22892528782514,14.42173999793906,0.0,10.18957345971565,-39.05699646654274,-53.71935436089569,30.50169989361127,-54.89251643151544
CAN,CA4607,15.73,64.89,19.38,,74814.0,11.86,,,,,,,,98.19,195.8334071247409,23.305785137811615,3.3780008773187014,0.13679399583733928,0.535414971520343,-0.03452757404197972,4.712771392081737,1.0607319604086847,-5.609473485686001,46.24787306443183,14.301274600227213,4684.497675899416,50.16153514409034,19.6460878189139,0.2222958784860798,0.0,5.836641795617168,-0.15789990588264285,0.0,1.48659502732231,24.27951447668044,0.0,2.6150163992553837,-46.97623792571933,7.853891634044079,-25.851181416363627,-18.596871516058386
CAN,CA4608,16.66,59.58,23.76,,14660.0,2.55,,,,,,,,106.39,403.3047287824562,18.12376615252418,3.7220548762074124,0.275514345213962,0.5608046717706645,-0.026376728827584794,4.186464637914253,0.36276435151874326,-5.3453193334137445,59.302996535189735,21.856215060878476,4608.166211756527,16.022139392823554,21.021713173127875,0.6043780018702232,0.0,6.55017811171273,0.12697823017897492,0.0,1.26257421297365,3.9262458017232404,0.0,5.360531309297923,-42.09116919976527,-72.50948441583601,-66.13679266574923,-72.10733949848048
CAN,CA4609,16.69,61.77,21.54,,25634.0,8.58,,,,,,,,101.62,265.0059935415888,24.98813246320517,3.9361806515692974,0.3773296715200055,0.5692292213913219,-0.029684603760521087,4.370313394975861,0.10588058805880607,-3.288232959982307,69.71115756845327,26.261657594559797,4567.544433854318,-15.773529637257706,22.410505991422006,0.4201472312322031,0.0,6.596158044766807,-0.2586989776186489,0.0,1.82764113214993,31.068882070459768,0.0,12.685714285714289,-27.688542022614087,-43.676247908126854,-49.06146668589139,-42.29987361801281
CAN,CA4610,12.31,66.2,21.49,,13730.0,7.17,,,,,,,,103.32,390.2965164521745,40.108076796612615,3.9653619150956687,0.376099150200497,0.5890186839972117,-0.020826242635899928,4.700740153317474,0.28472993215261405,-2.626354953929566,72.37145010993382,26.48485461974577,4568.075688699164,-16.45416326655186,20.999012030283588,0.4384809119759298,0.0,5.586240181735537,-0.2584054228941623,0.0,3.45433648826544,96.75257891986139,0.0,-48.78048780487805,-25.828883475218145,-28.57684693276971,23.560315465732096,-31.573852483320625
CAN,CA4611,16.04,67.36,16.6,,771404.0,1348.61,,,,,,,,97.89,90.79362440017414,17.02884701499296,3.7315542453619224,0.32632488483097566,0.5888691537312198,-0.03240166490894246,3.9697654213727196,-0.5785983203011879,-2.928648053041538,69.49825373120771,25.766651824778716,4641.030874436989,0.7447061373937686,20.880907269111155,0.4752224358273516,0.0,5.747556232184111,-0.20398671891285564,0.0,1.0630208448329599,96.00018411706832,0.0,-36.538461538461526,16.02476624558592,17.114009966980774,-12.506322910122153,13.214777896574558
CAN,CA4612,17.33,65.16,17.51,,25420.0,13.68,,,,,,,,104.7,294.720879213625,33.44946963550115,3.5072257520961765,0.20185585866902836,0.6138216222850292,-0.04118619966015808,4.5263287334335285,-0.0900851664617206,-3.4446847785452928,64.7440886349769,24.592065442278304,4701.232747247326,42.088659723371165,20.848874758173714,0.45260453783898874,0.0,6.935813945136543,-0.1303497471738268,0.0,2.09485073700893,24.70401067773323,0.0,-0.29750099166995614,-63.92826772932706,-14.300551117396392,-64.60924974787822,-9.266473764776844
CAN,CA4613,19.36,65.0,15.64,,52702.0,31.09,,,,,,,,101.41,215.23436981731788,25.56346960571662,3.429357395023448,0.21895408452707069,0.6139419363250517,-0.04125496884521472,4.669161676646708,0.026964253311559005,-3.1493401685018907,64.49398677372264,23.731086543121542,4728.777436885951,28.0964596804999,20.81055280186778,0.501592222149909,0.0,6.5415384857278225,-0.1375725531768351,0.0,0.89614824795966,80.56194979009052,0.0,1.10872675250359,-27.19935501124626,8.199925988736489,-53.00029413989726,6.577111642685903
CAN,CA4614,17.16,65.39,17.45,,19744.0,6.98,,,,,,,,109.0,382.5675557952923,30.678633996807918,3.4809265280221107,0.3159457892831849,0.5808184468950206,-0.025284797384808357,4.247950073675999,-0.060992170119326075,-3.6795297146612893,60.679284187864916,22.62008164559075,4699.294837802286,-4.813441286291345,18.84353444694466,0.44745229954204985,0.0,4.654861927785772,-0.1718300429739704,0.0,0.04767555198847,9.07288853865396,0.0,7.783595113438049,-56.820530501811824,-10.249380480883604,-58.855955617354596,-27.049484694531593
CAN,CA4615,21.93,58.84,19.23,,21802.0,2.49,,,,,,,,103.66,363.91269031574376,20.2873520475366,2.2604018480328243,0.03134752063500312,0.5456087602412034,-0.026631334168339016,3.5780926130099227,0.31823686144799745,-6.086981791207135,23.481261483713944,7.550438352163606,4972.826434160097,70.03654027026987,12.125315386539123,0.21391492833235154,0.0,2.8751289248349208,0.0903272670234219,0.0,0.80601197541423,1.62647547772175,0.0,0.7177909616934256,-53.98773161503665,-54.307632030372275,-44.42505050807758,-55.1412078524202
CAN,CA4616,21.67,57.97,20.36,,10036.0,2.13,,,,,,,,101.16,354.7514773705406,17.814720321417806,1.785200000188564,-0.032167274675815614,0.5530331434654493,-0.018196201075833703,3.205465310459997,0.13185904896850675,-6.042501640585806,15.22411058219276,4.224299757553515,5090.28055197363,77.36058609126249,8.303456502509032,0.2864952522745136,0.0,1.9563972884972045,0.25205394380676693,0.0,1.16057281497972,2.15621497193568,0.0,-2.217414818820993,-72.795061437093,-70.15472055636985,-90.4890600794333,-68.1047468022192
CAN,CA4617,25.2,56.39,18.41,,22209.0,1.63,,,,,,,,96.31,328.6571579455344,15.588848321869689,2.6486859167747943,0.04345214606337007,0.5756540558966218,-0.026905139575891968,3.246181341594185,-0.1153733553471433,-5.865120197100926,33.724596090968504,10.71221993739763,4883.25093774517,68.29025555340249,14.693383574163331,0.33293481404242525,0.0,3.7137721080843535,0.047279675511689594,0.0,4.29669357571702,4.68952473662008,0.0,1.6795091168681187,-66.27074474911007,-39.357829050920536,-79.72432491170063,-62.330427485884194
CAN,CA4618,25.14,56.05,18.8,,25377.0,2.24,,,,,,,,103.03,306.658025759968,15.815210109622416,3.046479375755363,0.19201236287865606,0.557910588212883,-0.050623126467879,3.3078751097979713,-0.6332534802629831,-4.8567607097874665,57.28611791368032,22.638572102021147,4831.4446877406135,31.35211971117642,12.322141223514517,0.045942075514904826,0.0,4.219756698669474,-0.11085310027493323,0.0,0.91303075908794,20.08912668210116,0.0,-0.26264629012116,-65.25752208636095,-36.410141980057354,-89.29332135255662,-38.31866087670653
CAN,CA4619,8.66,59.64,31.7,,18020.0,0.3,,,,,,,,102.43,103.07787752079768,19.758775861649173,1.7021158031056465,-0.02584180909893168,0.6355114696869062,-0.007757464603325459,3.80855303770048,-0.05888797228488798,-1.780729952686222,32.74267428839927,10.884749113368525,5199.9326119964835,70.513776428641,10.126800556278003,0.09604644326362227,0.0,3.36557741302009,-0.007393034678822652,0.0,8.48694342155513,59.695264563763615,0.0,-1.207880462180641,-57.509225816730726,-70.23689450844469,-87.11414096960003,-46.30656063941602
CAN,CA4620,23.0,58.66,18.33,,9594.0,0.97,,,,,,,,99.13,347.0908197271675,20.147711364503134,1.6138793842562038,-0.0024570721119686833,0.5974944596164136,-0.049600839194433984,3.00249845333841,-0.8384928377670977,-5.600829531855367,16.804026936936605,4.617535422196357,5148.615527629392,62.929338709263355,15.917866293735457,0.5101136643555567,0.0,6.021541493495856,0.22956398954264018,0.0,1.2089144188786098,0.6470742919598,0.0,-0.38532008217200553,-65.62584279399191,-65.3149959569899,-84.76130498198876,-57.202036297271505
CAN,CA4621,14.19,62.34,23.47,,22369.0,0.52,,,,,,,,102.03,119.16586900905735,11.927403651006067,0.036375553466330854,-0.2628268055479457,0.6143022911237522,0.028403221048674876,3.2860202809563708,-0.15885409495457098,-1.323030625648014,17.090592894649728,4.940762592158819,5687.383479356752,121.05003715882648,5.621395407866575,0.26402865987331536,0.0,1.5488231739393803,0.2205368817405776,0.0,1.88965739446197,42.84670742734873,0.0,-2.1126979319556867,-44.53416994201855,-27.544125245715975,-56.437788892620254,-36.6829794544617
CAN,CA4622,5.54,61.62,32.84,,44667.0,0.49,,,,,,,,103.01,82.25052938433485,11.522546246039923,-1.2087602706495264,-0.07714968761593721,0.6637577744004346,0.05466165857477706,3.6312832248732896,0.3427049669847788,-0.24112885842905163,8.25837221349155,0.6894654125926014,6078.381854600672,47.955086976557325,2.01673902236629,0.0,0.0,0.8510676696326687,-0.014450341595456417,0.0,1.01219703963114,62.42972897472979,0.0,-2.16873894677768,-40.280688623983664,-51.06603276722926,-69.34377551295971,-43.030725409862015
CAN,CA4623,5.84,60.79,33.37,,9798.0,0.04,,,,,,,,104.89,98.5093803994552,7.26186180667457,-4.485029549426488,0.17261355187695712,0.5962175526188562,0.03555448141165102,2.749078592680634,0.2363871345301824,0.21452590733694876,3.2961391948565377,-0.20127902121280225,7166.663191705165,-50.83554847546166,1.092428188904683,0.0,0.0,0.2930773682568551,-0.00904740464563204,0.0,1.40868035369971,70.69740515388413,1.26749921040934,2.8171106001725583,-53.98304685147944,-16.319153095554743,-72.37094953094385,-29.81988262766965
CAN,CA4701,16.65,64.18,19.17,,31849.0,2.12,,,,,,,,105.25,376.3352784297128,33.644563572676134,3.7093476077341885,0.11550105831394224,0.4913768143115993,-0.0314838972216093,3.704934391059223,0.6747409735734837,-2.7562436025522774,44.71347166277988,12.207642233024176,4539.512186694075,44.226128384976526,21.983144872050275,1.2709942250865498,0.0,5.8276716060317595,0.4867575054856076,0.0,0.29018671576034,5.09153426623061,0.0,22.01526717557251,-52.63328123401382,-56.4440790824044,-59.69373367939413,-51.27432758245311
CAN,CA4702,19.15,61.19,19.66,,23109.0,1.37,,,,,,,,103.5,363.78463207983833,23.862786465891254,4.462720506806685,0.11079962126357538,0.4687482834251381,-0.031858679108172305,3.8965741287655056,0.9871569206536724,-1.51692548760749,51.98291829825886,10.340148092395498,4286.378724383923,30.296832335826004,22.991323967472958,1.2825582902865515,0.0,5.4785187181588055,0.36210528210809734,0.0,0.17229400569064,0.0,0.0,-69.28571428571429,-66.10731185686551,-62.66059463370427,-73.96745466238504,-56.42512667470621
CAN,CA4703,24.34,57.95,17.72,,12508.0,0.67,,,,,,,,106.13,488.4369886631741,15.984130032500222,4.730637333131591,0.041890471014029054,0.40920749887886376,-0.06868198481151337,2.2787201420271153,-0.27859550964780155,-2.3394760771961787,59.69639120220501,22.17907384689583,4188.370786263125,74.19713708147074,25.215128163714514,1.2502980510186767,0.0,7.864905696542772,0.5916422837808228,0.0,0.09613684884471001,4.59473717943754,0.0,28.828828828828883,-75.50251663838336,-86.77406349435458,-92.01519841899747,-79.72179002468974
CAN,CA4704,20.41,61.39,18.21,,10942.0,0.51,,,,,,,,103.95,480.0045286960858,18.1019919917607,4.778758488206246,-0.14209050286762387,0.40480996486152615,-0.048133701598113664,1.9798495495920398,-0.22236475970381614,-1.0474826830179085,56.31699615076468,24.328803061187692,4131.223929235293,130.2340326346426,24.059812041746138,0.7269019455165189,0.0,9.356916017141556,0.5016415088302286,0.0,0.17410987449228,0.0012105978631118586,0.0,1.9279796048438262,-68.78942098248108,-60.028437965851744,-89.68587965745073,-56.67607375688344
CAN,CA4705,22.25,59.45,18.3,,31930.0,2.16,,,,,,,,101.83,329.3271210850702,20.67283771368992,2.750508452377551,0.08714568915717798,0.5276484825949657,-0.0292674797186044,3.4240557051829486,0.3122785697081172,-5.299980145295457,25.816674549853474,7.071982507726986,4800.141152879524,41.80973188027947,14.570757841232222,0.42591198641189437,0.0,4.448141212418892,0.1865538346792336,0.0,0.8659239013127099,3.1486913303384503,0.0,7.986742221747046,-53.019822649840194,-54.00374482600132,-45.91936368268526,-48.464541672850665
CAN,CA4706,14.86,66.38,18.76,,290318.0,16.54,,,,,,,,100.86,160.92812480164764,24.88563174641303,3.5148334173622304,0.15780317057926596,0.4772326864300743,-0.0350275022782654,3.076376849784336,0.14835489970366486,-3.3388793419667495,35.483918648132814,8.360145131182765,4555.94255234689,7.526273577035317,21.344579781368477,0.732113233241295,0.0,5.959894007614364,-0.0600543330239444,0.0,0.51939020100963,2.7700139205112597,0.0,22.62133260213874,-35.08837811341331,35.14493917962878,-41.99893174090094,42.79453706880584
CAN,CA4707,20.58,61.57,17.85,,48334.0,2.57,,,,,,,,100.52,238.88668180811723,22.04780749908136,4.327728815224845,0.11630996264165505,0.40462506241811524,-0.07276694284829022,1.9589767256217718,-0.4730980949767588,-4.042002660444776,50.45270654570502,20.532431658219217,4307.258444066993,43.694144409945146,24.620357136866307,1.109704019522186,0.0,7.756585388559904,0.36986483276558874,0.0,0.10597431899457999,34.16445200673211,0.0,15.333333333333336,-29.664249570078674,-32.710352096141996,-44.46016809733476,-41.80035895242867
CAN,CA4708,20.85,62.14,17.01,,31658.0,1.42,,,,,,,,102.83,346.6729412090313,21.685258243613067,4.895023197267334,0.02906401126028903,0.3683093557567121,-0.0637874567861123,1.6033577923978186,-0.36974590753245257,-2.8677405991684335,62.396362445721444,28.250234717052365,4126.859760119456,79.83212828141696,24.035049107447126,0.8445374398062928,0.0,10.041448256869803,0.5800889907412795,0.0,0.24992797931006,0.70093139228326,0.0,45.13618677042803,-50.470608975353045,-61.01291834674156,-63.711590917324095,-67.88615282482334
CAN,CA4709,22.88,59.35,17.77,,36057.0,2.36,,,,,,,,100.79,306.9162842307624,18.95274745458097,1.6939938724644292,-0.05102196347260861,0.5246947447220677,-0.047813314225489054,2.841272173165586,-0.3452481050246144,-9.170110349936177,15.80117982472162,5.149953075152821,5119.643379279839,85.66178026955549,12.133156991795335,0.1565261261892815,0.0,4.603319862207835,0.012224555652161583,0.0,3.4616378520540003,3.2545093005015095,0.0,-0.6175506366108452,-45.932811412627274,-48.52487496799621,-59.79288193898829,-53.71001616868489
CAN,CA4710,23.27,57.27,19.47,,16311.0,1.33,,,,,,,,104.12,446.6728901478811,19.147484098986567,2.0959264826356163,-0.10873017436998875,0.48336432473842095,-0.050907570734493035,2.4173850308927447,-0.5117565084415505,-8.541876227444822,20.360658127197922,5.7597161643467665,4987.848051683444,94.46176066733605,9.737764568502914,0.04899606296903846,0.0,3.4241117179081684,-0.09522328505297373,0.0,1.76887451151797,0.11927511941466,0.0,27.057960381511357,-71.08295152001105,-57.69613813783039,-91.28217682632693,-46.59206443311158
CAN,CA4711,13.98,67.19,18.83,,344251.0,20.62,,,,,,,,100.1,136.57656176026828,31.745426091122482,2.960461716720482,-0.1398695742272265,0.40507245365180183,-0.07073104870224711,1.6360548751700967,-0.8792815684967646,-5.95421153735195,35.26853657382324,13.192212853003696,4738.2344411707845,113.82475240303665,17.180175070613938,0.21038759172980398,0.0,5.568549743170875,-0.3057304383280511,0.0,0.44468479953277,16.76400802982748,0.0,11.922005571030647,-3.941870993253059,21.8471961502008,-27.29468841323133,40.147317910488205
CAN,CA4712,19.44,60.79,19.77,,24377.0,1.76,,,,,,,,104.9,351.47100545569054,19.586815898516335,3.0634736120801938,-0.1771421164621331,0.3796108686981173,-0.07266128025318905,1.2756383643022293,-0.7538172469467085,-6.348985266101792,34.2950416974796,14.633536667281557,4689.793521812071,130.67224854250418,17.638125760294823,0.5834997994753524,0.0,7.1102173180239365,0.26174629243309416,0.0,0.31696300121877,12.770672731885629,0.0,20.181219110378926,-63.87837679240063,-63.445380891123946,-78.66845692730857,-52.649650163184674
CAN,CA4713,17.39,63.09,19.52,,23072.0,1.34,,,,,,,,106.29,421.42083557962945,19.60311344844141,2.95913365232846,-0.20531901950861026,0.39860650120521923,-0.04166945872983444,1.6563552222133566,-0.14193728556610527,-4.869862887254007,27.629252190561452,13.030899363887574,4687.919079203783,131.11046788697823,16.372213886468558,0.4288423030463096,0.0,7.5955754673721625,0.3414710128045682,0.0,0.0023857856544637892,3.54332355679364,0.0,19.72534332084895,-60.52505181919868,-45.79151334495099,-80.80121537314113,-33.17641162473932
CAN,CA4714,23.58,58.02,18.4,,36059.0,1.07,,,,,,,,100.82,327.86941820206124,16.19195919445795,1.192632050977059,-0.3397675616798995,0.5632477147736769,-0.012253219125847998,2.8031277398307646,-0.20227432856447022,-5.121018757569273,17.483830972204448,6.290340978713078,5279.600321447483,164.64797746416662,9.53985581067128,0.06619638623973959,0.0,2.862267946781997,-0.10758941151109429,0.0,3.73679042373234,11.529754283892188,0.0,0.4186022983078664,-61.2305398907025,-49.94315889988194,-71.71881353845154,-37.97236942082188
