iso3,citycode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
CZE,CZ015C,31.68879028315722,55.91195678060642,12.399252936236351,-6.507748271129529,79779.0,2485.329418894791,-1.8285853092400912,8.086865428963455,11.43106220387644,,,-3.4830838990027124,120.5850637321315,47.172147448187715,27.273389306915362,9.837115374030402,1.4770828963352851,0.9264247117713132,-0.03182860095042392,5.013953488372093,0.7183462532299745,29.169597481227832,16.831802066144924,2353.4340108387437,-367.276769656163,17.8,0.0,0.0,9.433333333333334,0.0,0.0,0.0,0.0,33.19803597853215,-16.97315868310961,12.695404720252471,-14.92615159463433
CZE,CZ016C,27.282970128335485,58.71829398994201,13.9987358817225,-2.605494194279241,72778.0,838.3543565577075,-0.9059431061759351,8.859575019088794,10.516622041306205,,,-1.573087370526253,119.03271435880458,62.41141405828167,12.872962264332836,10.015198422217559,1.5968806086892608,0.6371220762059131,-0.04188899450079196,1.4034883720930231,-0.08275193798449632,50.527549625811254,32.659286586653344,2332.0804260926607,-367.71969275168857,21.99289181141239,1.4077254795539893,0.0,10.23501119562993,0.9363516015218692,0.0,0.0,0.0,86.29696682560851,3.1677726242808526,114.13345067960921,18.267294827042097
CZE,CZ017C,31.51490008988453,56.2971029523612,12.187996957754269,-9.079217647584175,57852.0,1006.8455804431048,-2.4201004296358066,8.064477679130565,12.56108621987654,,,-5.3042800427823,121.93578087236736,61.22977198812573,18.97008134305458,9.98291461828985,1.4819175940399423,0.923983402020171,-0.03529136501036726,5.08051948051948,0.6549783549783544,31.72607690885522,18.38854347641881,2316.76161526403,-365.7575948949686,17.800000000000004,0.0,0.0,9.433333333333335,0.0,0.0,32.04430807821763,0.0,18.13986345615168,-7.950436258693292,5.060433683954538,-1.5506266929752168
CZE,CZ018C,26.62740856467572,59.01400739761514,14.358584037709145,-1.8782138810609803,74889.0,1622.1082407704596,-0.3749361733167992,9.406610369087096,10.09224804954847,,,-1.0781238602378,119.10822434828404,70.14103968573228,13.186876531968247,9.312536931920985,1.5249935103051468,0.6929901331166274,-0.0415159689284459,1.2844444444444445,-0.3514814814814815,32.55997948568875,21.979611328082637,2487.5218004185663,-375.4318913233463,14.358018241320616,0.5958186515656062,0.0,7.543284226136772,0.5626330196603064,0.0,0.0,0.0,44.68467133614169,-23.93665665105719,142.80151294127486,-9.09676672347557
DEU,DE001C,19.19992864663552,66.43582874322361,14.36424261014088,4.472716291419024,3677472.0,4130.784148645623,0.48684832565464653,10.886610096389564,9.92411726269225,,,2.8108469493654242,96.69349170912568,42.33662763867951,8.23165810019856,11.062571397122413,1.56465088295854,0.592214102134833,-0.08568257440432461,1.5882100750267951,0.03323508395855659,76.0620572502222,50.889654570619975,2036.227401726171,-331.9252401979609,22.690079307321525,2.540928602065003,0.0,13.091629804037714,2.048582528172409,0.0,27.93096045837158,0.0,15.026472974965507,29.56807019274359,-11.386604091234343,11.631492668500226
DEU,DE002C,18.152632104146047,67.36978373028181,14.477584165572148,3.7219817747263075,1853935.0,2501.715363199842,0.7850586432675408,11.398536608742017,9.84853020248064,,,,95.9238174145815,58.700291567779146,12.99861304037266,10.593944156970675,1.3558006144798749,0.7395845763131753,-0.08360376810130862,0.79404309252218,-1.0275771018166457,34.15019775764559,21.059538046330665,2015.191443403101,-330.9573927208633,12.197025452435323,0.26239633432328563,0.0,6.852542557679568,0.19603891141340418,0.0,51.76075241911284,30.1720591745082,6.544503098691706,26.9835493951966,3.5533537447221004,6.211435403378919
DEU,DE003C,17.381031761609133,68.75354572268213,13.865422515708728,2.553787197176022,1487708.0,4780.512896959862,2.0702027793465962,12.060897214719988,7.942248598117288,,,,95.2080659848789,35.1519202110885,8.848862380975898,9.79631028380576,1.26553805759464,1.0606417030559074,-0.021233920167062263,6.690126582278481,1.6942616033755271,21.33354769457539,11.874708511021375,2296.1605753190734,-326.5287479753799,17.025506968186114,0.1457695931519365,0.0,5.050792014648925,-0.027275473418522635,0.0,12.32809933100177,0.0,3.9675755729527795,63.30298388604258,9.580416508832133,27.277546496685822
DEU,DE004C,17.686674817537295,68.53552711034241,13.777798072120294,1.1799181958585003,1073096.0,2641.780773687838,0.6945586861659858,10.75147942024601,9.369319011985487,,,,94.69878818558053,52.15430946865458,10.649464714497581,11.560718320149409,1.4736520866521001,0.936385151637694,-0.057309709784974516,3.255193236714976,-0.16719001610305967,59.25572138179763,40.915937410130674,1790.6846950261759,-317.0426467315136,19.24058181525355,2.695999682178074,0.0,10.11961585892133,2.3407659188418948,0.0,27.275464888494632,0.0,4.713566414818568,62.686786141135386,-10.234397324981208,29.317347101220193
DEU,DE005C,15.863697670252783,69.59632466834557,14.53997766140164,3.621732579215164,759224.0,3063.351065233749,1.8777481145116741,11.757134249417934,8.076791056870956,,,,97.35533495018184,47.85118677879625,8.29160607109481,11.375102033305394,1.4809246134961613,0.7304149086630599,-0.0232375440141247,1.5179487179487183,-0.0880341880341878,74.13622694224891,48.88967138805371,1930.3038062729236,-304.1371878780826,29.33932093908146,3.976200831832905,0.0,13.125784280764474,2.9087572182725996,0.0,57.89051910445071,0.0,22.16998904210308,49.144333450335424,-13.128337281320253,36.31117752354235
DEU,DE006C,21.73559623907551,64.2102955998288,14.054108161095694,-0.5478662053056517,579432.0,2757.314020748243,-1.347661743419473,10.132189001956643,12.828303388232445,,,,94.8056925575156,56.850407860783314,9.205188451073015,11.173413848877011,1.4082763851692426,0.9814399532047358,-0.08023964477773406,3.9972027972027973,0.35419580419580454,45.557092559832654,30.933519347709034,1861.3183579913316,-325.348787735086,15.775294746759268,1.7823745564600206,0.0,7.334482500052523,1.5526421231831513,0.0,16.02509433842278,0.0,6.112384295287976,30.49764609047027,-15.362918327999175,8.252894494240598
DEU,DE007C,18.299469083070537,68.69330565646082,13.007225260468644,0.4067412920168404,626275.0,2984.90939364051,0.9876805640476919,10.523732112902646,8.562398991970424,,,,99.83949660007212,48.464013717224134,7.214005070010362,10.512428215959783,1.4274048946344453,0.8799372794862531,-0.07502880950245726,2.9690954773869342,-0.48136515912897837,35.13451781252165,22.682039845588157,2105.2993382676564,-340.94950377275666,23.036741950983057,0.9436885260938739,0.0,8.487578088463527,0.5090227428115999,0.0,16.13267379537047,0.0,21.568744009525087,41.97534305101468,-18.12455124017984,21.747086797108395
DEU,DE008C,20.144849517999024,65.82976941711279,14.025381064888196,7.3855607416606,601866.0,2016.1003452269856,0.04412629927436752,11.2109768821535,11.115704942661086,,,5.486720085170762,96.845196823611,66.72369160382338,15.177799467038113,11.022073027759344,1.4808030201421871,0.6470587474987844,-0.07724855891376839,2.534542456718879,0.638636988183567,64.97409910486704,43.8202552588064,2034.024779122378,-310.64155109305796,22.404795677659614,2.108342777086813,0.0,10.681635753269994,1.5447752855305357,0.0,23.91142714919873,0.0,15.720053503378544,58.721559361806044,-18.001596645727396,32.08631255944257
DEU,DE009C,22.033452717290505,63.24594715774348,14.720600124966012,2.1194318025099985,555351.0,1695.393588547813,0.09064791327041588,10.701841511277403,10.515301946512398,,,1.560021346121512,99.09906357104956,60.17608040431836,10.52950364232184,10.370464610428323,1.4961611260564642,0.7387160203638176,-0.10533210304612864,2.226323751891074,-0.4144730206757437,44.74122107380331,30.089549458373078,2187.7131554603247,-345.75768823871005,14.86604590075218,0.26456078776588854,0.0,7.649762450185629,0.1195749774376369,0.0,42.40728419041393,0.0,-4.682101889634867,36.134012415631915,-16.574826808939527,20.160046696500583
DEU,DE010C,20.68783952342328,65.17418361017769,14.137976866399024,0.11446976275246042,586852.0,2101.4059432729823,-1.014487558316391,10.08354955870758,12.108075988498205,,,,96.75061688660016,66.86664056959627,12.22398949765783,11.118198015658354,1.4197668995532806,0.9335236257967322,-0.08392676432014572,3.2037004405286345,0.3863729809104263,44.22249455539111,29.53153959904494,1880.001233794669,-331.29575355295606,16.196382597764714,1.3981816433553005,0.0,8.263630676736,1.1981816433553005,0.0,0.49487953359439996,0.0,5.554698653513375,49.138761478623636,-12.82141603153258,13.613953508431274
DEU,DE011C,19.37117923667868,66.8841619624296,13.74465880089172,1.1923002786771169,619477.0,2852.733698128983,0.20726318020970924,10.6696656553851,10.256938940903519,,,,93.65070929745478,51.43597048497576,7.811204918940265,11.604589803835434,1.4377796277634054,0.9549998632564758,-0.05362130260328426,3.4210762331838565,0.42780269058296005,55.58882672758962,37.66480853102156,1765.3678814467148,-314.2497851127522,15.7884916404407,1.9672676734144037,0.0,7.762239144614606,1.769746793195259,0.0,26.15385282393729,0.0,33.00746366571428,112.79987241528137,-14.917326070382561,63.187129613023956
DEU,DE012C,21.125707894690123,64.94860551403363,13.925686591276252,1.045089907150955,563290.0,1732.6462756878652,-0.5469146342972394,10.345148792187466,11.436080036387029,,,,97.50355007801406,78.85513805141697,14.991331325710755,10.862598123905725,1.3006764192155174,0.7737287925015169,-0.05976134505443316,1.8406386066763427,0.2448476052249641,32.327022526597936,20.462886168788007,1923.3989813915227,-313.5498323809743,13.558152742812265,0.5965410770713261,0.0,6.9718937327244035,0.5086855614666614,0.0,63.48471171070682,72.35407538268838,14.632973536408123,29.30894154068229,-8.26940139399343,8.234122381964669
DEU,DE013C,19.07667390639111,67.53468723644045,13.388638857168448,0.7082416477658161,535932.0,2626.533779732324,0.015013211626231083,10.537828427596818,10.50793432042499,,,,95.90305954600284,63.35317243196382,9.341808626903015,11.011537802149206,1.4399008302722311,0.6927230540977314,-0.10350268534752986,1.8683156654888105,0.043580683156654754,45.337664583653705,28.878967308725446,1940.5292270283837,-331.55199357147393,15.256922791944271,0.9138495689651004,0.0,7.633202701221293,0.7805162356317671,0.0,19.043143547555,0.0,7.134903391450724,57.98386049252079,-7.511910093543488,31.712752310471352
DEU,DE014C,20.34498425480581,65.95297592003635,13.702039825157843,0.1288298446002255,510632.0,2723.333969201319,-0.45619082614712253,10.587093050202274,11.49049722976046,,,,95.58000045961867,63.56870129794933,8.192629280678123,10.423591128137836,1.3443455109086488,0.8661717671979596,-0.01839269076915124,3.7298245614035084,1.0955015744489423,42.03489604663423,22.951427938398854,2165.463715332068,-320.4847251316131,19.290121801502274,1.2000000000000002,0.0,6.738529369400335,0.7981785554850539,0.0,28.07452849462113,0.0,6.9787806221634066,46.83804661578321,-15.152599533637355,33.346609830504065
DEU,DE015C,22.56074576065992,64.87325315525766,12.566001084082425,-0.35669048258769215,363441.0,2513.4137417816314,-1.7121560890058094,8.999880038951705,12.423411171011285,,,,95.47720855183542,62.77391701453071,9.650935492103192,11.154447789194883,1.3871247040766221,0.9705133517986579,-0.08035592143103076,3.631825795644891,0.2560580681183697,45.61232119902671,30.470819357263974,1869.0617338034176,-320.19704593068445,16.19176694874873,1.4082223204201352,0.0,8.247288665014134,1.2075815019282943,0.0,2.48411448466979,0.0,26.28662740469119,39.79859110524841,-14.322115985743194,16.95556237050628
DEU,DE016C,20.14389135394399,65.38074622307651,14.475362422979504,0.2737998739079528,334002.0,1290.6450292848515,-0.3016935021937256,10.423512406127376,11.026934976796687,,,,93.327352183602,77.77114577642503,16.365354905386866,10.812593391432614,1.4146074801861523,0.822857101255457,-0.09693872976097306,2.333951762523191,0.10565862708719886,41.630067891090086,26.597097549879077,1972.269248770885,-334.7670742657433,15.726193686036941,1.2000391902718437,0.0,8.425302151630417,0.934943836414549,0.0,0.0,0.0,4.0892530975257,26.21036128514715,-14.71351178396024,14.19219756228544
DEU,DE017C,24.46137754609113,61.98537349670882,13.553248957200044,0.4514939385883852,238061.0,1756.5765070777263,-1.6663515472364026,9.685413455043115,13.011762938615082,,,1.7890380454192139,94.1453270265862,72.49440257186765,9.465963357764888,11.180271105699187,1.4955774071444126,0.5918045992352184,-0.06208111577541374,2.1750000000000003,0.703110328638498,66.63234998617999,43.192277001730496,1988.3549511716028,-314.5781435593222,22.0,2.0000000000000004,0.0,10.266666666666667,1.5000000000000004,0.0,32.30466786819388,0.0,-19.240268776269033,2.199949095446538,-34.484126960492226,19.847653651464196
DEU,DE018C,24.811590766677394,62.21272884312497,12.975680390197638,0.19726543442939382,236188.0,1177.704636903779,-1.9816407431047804,9.363152332069578,13.336285660115763,,,1.1140692713407465,97.54437028487312,88.70441402404008,12.155026716450896,11.081951065186354,1.484983972701984,0.5914200433660236,-0.07124211944181293,1.2391304347826086,-0.09078099838969403,61.01110346230589,38.88363682510425,1991.2172954456084,-322.2328910169476,21.200075902815406,1.4,0.0,10.383065543304944,1.0493968840138361,0.0,34.48714293901159,0.0,-19.821121406920305,-11.364043471100182,-14.538488630610559,5.490667552837232
DEU,DE019C,20.178168130489336,64.69510664993726,15.1267252195734,0.9890738474683041,278950.0,1370.3175183256624,0.36921104103105334,11.245600960474183,10.508652675666472,,,,91.8342365141804,63.58281995998345,11.428938161096843,10.937182213165498,1.4585168564727802,0.7767191019788451,-0.020514878925623696,2.04251572327044,0.29664570230607956,60.0944021352138,40.62720648233308,2017.862230063476,-318.1050430622795,28.209742625111822,3.7673005508360036,0.0,13.058197268672169,2.9360102115115394,0.0,19.92185121616628,0.0,19.104918663532153,20.849893186950215,-17.881018316502864,5.254206807691759
DEU,DE020C,19.556954966239694,68.1983922029565,12.244652830803814,-1.9821047143313655,116557.0,996.8500953426164,-0.0721615748005068,9.729396912188161,9.874560829562963,,,,94.74853801169591,71.30065427163863,14.65712244147257,9.939193762528276,1.4130186912135028,0.7413891083787952,-0.09999085076202846,0.4391578947368421,-1.5707368421052632,26.23708170985201,17.99629990387043,2217.5880937346833,-354.35821323457094,14.383203691821285,0.6,0.0,7.156340366925771,0.4666666666666667,0.0,28.92582962880973,0.0,-0.03547022725082272,17.40118348404888,-17.836237441690262,3.391444327705228
DEU,DE021C,24.050158428947107,61.94542547396904,14.004416097083851,0.8630773047885727,170739.0,1873.33554689346,-1.975593204474189,9.376996469667441,13.328652700330503,,,,93.30985915492958,67.35056123721728,8.790928976443064,11.369408400686176,1.4199173143174932,0.95080787054975,-0.076382772232591,3.5510526315789477,0.32964912280701786,48.18975659393887,32.668101548111416,1810.1877332364093,-322.86053628595744,15.619446032336421,1.6258391759259936,0.0,7.311327822583874,1.408020415475732,0.0,23.91899132298303,0.0,16.411967765498943,2.2814186749289806,-22.142756814551078,-2.6148927025497164
DEU,DE022C,24.175463967221017,62.12099301036395,13.70354302241504,-0.7691645380707747,103725.0,1524.0520520680248,-1.7905102954341987,8.862306250132077,12.446544796026533,,,,94.19429726845524,75.29203969648708,12.03412855030194,11.638037132494391,1.3518668635204545,0.8632162900491643,-0.04253669639038358,2.751272727272727,0.633090909090909,50.631317555745866,33.84208488615421,1738.8931820267148,-296.1857154959777,15.595334720609795,1.4651039164630446,0.0,7.383041257144688,1.2543430277482988,0.0,16.62620584683293,0.0,14.8642924855324,19.71947575714058,-18.94414896002614,17.10108483099942
DEU,DE023C,17.531055997895145,68.74541912285208,13.723524879252777,2.753728605176598,159631.0,1300.10940115963,0.8644727732362787,10.741209734590173,9.025867306243923,,,,103.66292421536106,72.21861984760042,7.737939436092102,11.449968043407164,1.5006278349811484,0.7550504094104555,-0.03709254203427888,2.0901234567901232,0.004801097393689879,72.47851195619337,46.758713867482655,1904.3497413442649,-313.45602472841654,29.09964521048794,4.039972826846966,0.0,12.358278594014147,2.91581933550238,0.0,0.0,0.0,14.249817302155673,7.503851796256396,-14.206720817019065,22.241345548541776
DEU,DE024C,18.39468210183594,69.39947544541918,12.205842452744868,-3.780218250169692,110570.0,957.4687360960168,-0.44874717330693575,9.21108124468476,10.104639404646292,,,,97.77133862774558,73.19779033184749,14.067131546369454,10.42897642757434,1.4232126076201084,0.9563106174246506,-0.011083606423842244,4.123956043956044,0.8414652014652017,33.317599362048796,22.935930283065467,2078.4079837055097,-345.61339313875885,12.786448494605843,0.4930534146696036,0.0,5.755383021447294,0.37723033931813926,0.0,69.25358211588572,0.0,6.902635007135904,0.5702850355710449,-15.899918340956951,-2.6188576001483495
DEU,DE025C,17.189279182912944,69.3445705807253,13.466150236361754,2.409526796323208,231848.0,1507.535184276591,1.4328397557010413,11.070454680651814,8.23238258994503,,,,91.3126712215731,46.087454153101014,13.055656009489056,10.509204147252712,1.401878140551902,1.215641075814945,-0.09018646003571693,8.223728813559323,0.0058192090395492,46.61386020483572,28.42788016510387,2136.994322627694,-325.22362070812653,42.09835322150688,5.370460182589833,0.0,18.506866385679054,3.880869027818772,0.0,0.0,0.0,5.250332638425093,23.68750337236173,-18.651721974603795,18.75808620585464
DEU,DE026C,17.38742493910461,70.24397233330293,12.36860272759245,5.552538411301688,153542.0,1928.441204313896,0.5779141269392752,10.731125128023331,9.596937323776672,,,,94.9541633865766,79.73485769391496,15.404187461251265,10.269484332484053,1.320425582407545,0.8438814713086173,-0.0486450732828568,2.8249999999999997,-0.4395299145299149,38.27306715337686,23.101257608854098,2223.1248359242427,-309.64819019298454,18.28881114246861,0.45921754679479665,0.0,6.88649343836652,0.349537280012875,0.0,50.3835776416529,0.0,5.382798283705922,13.023694874990682,4.279643839171448,3.728133325426359
