iso3,fuacode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV,UNEM_RA_15_64,UNEM_RA_15_MAX
ESP,ES021F,18.633158766261776,66.86248477184596,14.504356461892268,3.45765117428225,475271.0,1340.5257310065915,-0.43160274393011366,7.563702562076981,8.406209509623245,5.388226343976797,-0.06851180261684828,5.319714541359948,94.4715640101313,56.37230865823618,17.607018091676387,17.771968332079553,0.8959763876435787,0.4774390989510617,0.11973434363557042,4.277862595419847,2.4012359142130135,366.1967949919481,122.24431287473644,470.3045133254676,-118.32116640593115,52.45348638289711,1.6381475933237872,0.0005226538231464,21.444670790630504,1.483137667643657,0.0004451283357534001,,2.09166173306143,0.82206460058367,,10.229316594235033,24.23584878722885,6.487089612664534,19.094371386787962,,
ESP,ES022F,22.31686853809911,65.05407663054231,12.629054831358584,0.526302220487115,545892.0,404.7667456129738,-1.4899775884922262,6.482529838349552,9.446387784201832,1.380319963964363,0.34411079481470813,1.7244307587790713,92.74214049656808,94.90859834978177,30.518537248965945,13.80551306949199,0.6066662037156589,1.6619844518048308,0.003415222377335661,25.379064898813677,0.3077459874389383,26.91604230275754,9.220981995821466,961.1978117892256,-136.57561726524494,8.953426295927292,0.30016446362560334,0.0,1.9807786173284037,0.18062579323428787,0.0,,4.20363127685244,2.23676865999458,,-5.676952444695889,1.1437965057955501,-9.422977749348467,-11.621145613688288,,
ESP,ES023F,26.897192002802218,62.41051783181943,10.69229016537835,-1.8789791914149572,294053.0,560.2754357519707,-3.869655137625477,5.006345119547694,12.775918666867963,1.587274897852807,0.9923830982126343,2.5796579960654413,89.4622561274194,53.22948194534949,14.321088866389694,13.127076540828032,0.6646759547180274,1.451148480585514,0.13827406419443652,14.713228089275992,3.246234803121028,6.5953184513846965,3.2521355364656515,1082.2118074013442,-156.5819115748229,9.259843278927407,0.4,0.0,2.813203036741396,0.3600773654669124,0.0,,0.0,9.439428185710181,,12.057199510588013,17.543006003310055,-5.344054569360618,-5.2120646528343695,,
ESP,ES024F,17.979607185379955,69.75508233488303,12.26531047973702,3.2609623990259617,519889.0,793.0018010057767,-1.0240319898645973,6.120960584075533,8.124024339085137,3.4767202470504395,1.1085596642647875,4.585279911315227,93.75780321184858,43.48788461184275,5.161711216925446,17.50095477078576,0.4966162401070413,0.29268263168980535,-0.01859589968786134,1.0790928419560595,0.00014174344436552745,29.053870128875303,7.85767761899275,136.0027081422334,-57.523071760424685,1.2110760486591947,0.0701554665717306,0.0,0.4473994870701146,0.056742014868717064,0.0,,0.0,0.0,,5.766336057222189,22.460509601711927,-11.534681714983344,11.63713201543094,,
ESP,ES025F,23.362579741420102,64.06288450981506,12.574535748764836,2.2335219397024066,422616.0,565.6172918009896,-1.7890177865993486,6.559285469830224,10.094160525206718,3.2244233326267513,0.5993101188985027,3.823733451525254,90.06705614096632,72.23973922340028,23.628788979328764,13.545609168064383,0.5289897110434097,1.2573080110127925,0.023235777094765563,11.839817629179331,0.7709853090172227,7.52348880867913,2.781982927750591,935.2199186331011,-120.88915068258927,12.99054748207152,1.1117744378799288,0.0,1.9122481331679375,0.7704918594378677,0.0,,0.0,1.10264209933922,,15.11994713377156,66.44754872469699,11.415232843869513,16.31601015242498,,
ESP,ES026F,18.240767307455837,65.45804812067057,16.30118457187359,2.582538641371075,121985.0,1055.493838195101,-0.18023481058500515,8.79240652567604,9.138138579647471,2.6369868782320145,1.2633281115771389,3.900314989809153,94.8393176590851,73.78322149012097,30.38177367133979,15.948214321626583,1.1592900933778534,0.6089926986353795,0.08229232292765963,4.3926892950391645,0.12053959965187137,258.82597521364636,124.62249973328161,858.1292238789543,-176.70331684236467,72.55023654193566,7.275974572376825,0.0,27.146539000550497,6.089988657466326,0.0,,0.0,0.0,,9.513679092427793,-21.089732675747335,9.211035380723278,-3.2696842599755924,,
ESP,ES028F,24.721836464938846,63.28408653604832,11.994076999012831,-1.2964063945038975,119534.0,89.08128843583032,-2.5850543500826255,6.440262854513411,11.620190619985502,2.4854056118847727,-0.5912491799739252,1.8941564319108477,88.8641355010981,148.67280469797052,25.825673077418415,11.864018176357712,0.7371361212028799,1.2505696485663784,0.08287084315798476,10.849399656946826,1.0916523727844474,10.831335400669575,5.128218619417089,1479.6806911191736,-184.16897173460762,12.195686240618135,0.690581841285747,0.0,2.11690201158459,0.45236702910723636,0.0,,18.35419894696175,0.0,,-5.63966707173217,-1.7533281946994572,-8.44367759225382,-6.291854191899432,,
ESP,ES030F,15.423790469261547,67.41067308057747,17.16553645016098,6.61514862087928,184183.0,464.7763329539274,1.3984581685773618,9.89716289678525,7.166265285380577,4.940118908770233,-0.4153272835888829,4.52479162518135,97.97598701536016,75.0562337176454,38.10041290798841,15.12552802179583,1.0659049197505233,0.9798690653405318,0.04248664340431426,9.658727810650888,0.5711538461538461,210.85146577724282,92.56592689711724,1026.9930363403369,-164.01867087632212,67.24272674255323,8.124571852991972,0.0,20.46738038428265,6.245599831373317,0.0,,29.81066969885057,0.0,,1.3009262693571952,-34.80546268605663,5.454906314921399,-13.521047394929681,,
ESP,ES031F,18.885337799729964,67.39245611936217,13.722206080907863,-1.2947358654486871,117022.0,49.05943131368339,-1.2197804056911807,7.108238001022206,9.554577047046546,1.366120218579235,-0.9000321440051431,0.46608807457409196,93.35128794012194,94.75700619864166,35.72556980044773,17.15947510896739,1.02713999148027,0.5357418738273406,-0.03288619000322154,3.684609514118545,-0.498770457050793,519.4846136931408,124.84951291460315,757.4162826047343,-151.348249385266,103.96787603951468,42.148353581549486,0.6177503815969706,14.342588644631743,13.62474301662056,0.5766318868832747,,0.14890635898442,0.0,,17.622564694796594,0.6146576760994868,19.99189216311928,18.14750316049176,,
ESP,ES032F,23.24219860171659,63.46387767862218,13.29392371966123,-5.786779196298518,87965.0,1011.9921251024036,-1.7829175840388587,7.063052058792971,10.619902476401961,10.514787661438591,-2.5149238486506116,7.9998638127879795,97.1425369789332,81.33339134469585,22.475593782408303,18.710111290923045,0.8583270614551395,0.3769694860501377,0.08133024483995292,4.111355311355311,2.2446886446886447,460.73140638526377,121.1969667360637,327.9827229826995,-113.9283987424581,122.4,34.6,0.6,20.1,18.633333333333333,0.5333333333333334,,0.0,1.55478253642592,,-13.24569222411697,-23.408960079823338,-12.057761354181007,-19.29525942667792,,
ESP,ES033F,16.58657085111161,67.71053222546598,15.702896923422411,0.8207392313352578,89060.0,558.4047186634455,0.16397150288363677,8.100561212201432,7.7713223729719285,2.1022277507633156,0.2872328395340948,2.38946059029741,95.77498845925568,80.87484852273715,27.000439865761837,18.797492337993116,0.6414322027658877,0.4629743769724149,-0.11053606115440191,3.37228144989339,-3.254015636105188,392.88708549299156,57.35112663904416,251.2423546745096,-85.98006173610773,23.870628873310572,2.7890256219116374,0.0,8.350064385438483,1.0386002115981419,-0.0070342148998676825,,46.264945972119506,0.0,,4.950768063181164,8.242092520688075,4.938583353154787,10.124676516362193,,
ESP,ES034F,25.96833781908758,63.087814908306726,10.943847272605694,-4.067804764615792,119638.0,632.9314001313157,-3.3896235018238667,5.163356141521552,12.045288946302833,1.3817417926003126,-0.7490880667014069,0.6326537258989057,91.42386278180452,76.81254662514658,13.946272845421584,13.298005975681756,0.6212696534721814,1.41778944245252,0.14976645478089673,14.055555555555557,3.9277777777777785,3.6755770495047804,1.280414302295222,1004.6617264568056,-148.63651618176965,8.643129422891636,0.21439039966254209,0.0,2.985752831768328,0.18105706632920873,0.0,,2.12569567238538,0.0,,-4.943448863522854,-35.975574824289865,-25.58761086925756,-22.942833926535737,,
ESP,ES035F,19.413047789014477,65.57406305770375,15.012889153281776,-1.3294984298418102,100860.0,121.01886720298916,-1.0004783163265305,7.537692485308909,9.529692847132424,1.9102758290816326,-0.19033003826530612,1.7199457908163265,94.1183263405058,91.1908397720641,38.182529741875726,15.931761281584889,1.1232215115903768,0.6206440705900123,-0.0220986751066579,5.350848069289067,-0.5256465776494642,446.78929108149003,131.30915736325844,1040.1895889872771,-177.57947008897648,94.63174521708667,31.318918106574824,0.0,12.997616888214733,11.725246710215526,0.0,,43.30195542729321,0.0,,1.2617691660528114,-22.500812579439334,0.6171680119566797,12.758507841744985,,
ESP,ES036F,23.145199891781647,63.83009718840399,13.024702919814365,-1.704034039767613,96102.0,338.4371409600816,-2.3403227960590525,6.735529526778359,11.441890606052056,1.5903510484194088,-1.2800887637794467,0.3102622846399622,92.16556688662268,99.18655387406842,31.527216890321903,12.55486655929427,1.0631096381912155,0.5388360653185794,0.028543506416024638,1.5292307692307694,0.19733333333333358,116.06521510341126,54.67776544868959,1615.9665844469605,-215.82435643733075,62.804694178643715,13.002162849406137,0.0,15.763839308518834,8.565833982211112,0.0,,49.17116847817619,0.0,,14.640068965399928,-7.502574698494133,8.85998920719435,-24.221416630371376,,
ESP,ES037F,27.212880928216805,61.71311407960062,11.074004992182571,-3.9524728477431847,145828.0,325.217629406756,-3.6374017599247668,5.403500832356993,12.769921108509253,1.6665547121649762,-0.25525626385436956,1.4112984483106066,91.75531565175083,119.08678648328979,49.07135860854981,13.72389943427562,0.5786184336378113,1.3324514039446576,-0.004130129229842477,12.830133146461108,0.24664797944405556,4.610755511894371,0.695948935296986,874.0628630720809,-132.45672176756108,0.4804930888932543,0.0,0.0,-0.13723291538447505,-0.0032708341793782,0.0,,2.4735200695597404,0.21713750005567,,8.76997621965613,-23.67969624260492,5.59765054426571,-13.730769293422634,,
ESP,ES038F,22.23929203539823,64.8516814159292,12.909026548672566,4.119060606507349,141250.0,239.08350504924337,-1.646230217658789,6.396321129246164,9.694127796969212,1.6469373612230755,-0.010607153464296321,1.6363302077587791,92.90913808879966,106.6288582404981,29.105511688832625,13.470857376753543,0.6441590755067448,1.6297822799418722,0.0037894184546685807,23.123016650342805,-0.45279138099901795,25.118258145613236,8.604808792520654,1059.2498754787116,-150.22060021129855,25.801757606508193,2.3411283820362123,0.0,5.234550585061572,1.0603283874874145,0.0,,0.0,0.030924632805559998,,-0.7041436090377735,-25.425915635479104,-3.2065660704360717,-21.506464662410522,,
ESP,ES039F,12.347186800292157,68.34895889459631,19.303854305111532,-0.8853233328981878,83517.0,4213.336107384427,1.7255382007791993,10.451362516360387,6.995029004986472,0.8380512953306889,-5.423792652926706,-4.585741357596017,102.17628119780191,26.58776933781572,14.84023538824866,,,0.0,0.0,,,,,,,2.4325135471414,0.0043802746513396,0.0,0.8691444171066482,0.002757659136926361,0.0,,0.0,0.013766835783469999,,32.6182645382396,14.085500571581974,34.40277466386148,38.49114089564203,,
ESP,ES040F,18.483437588854137,67.30612027295992,14.210442138185954,1.77793051058981,112544.0,655.8735520300173,-1.0244322975897868,7.3206017032247725,9.331153326992357,3.475916211159617,1.6719248688506547,5.147841080010272,97.70228015318132,73.965361002859,39.327856310882275,17.593710310771122,0.8789514581984335,0.8933555475309177,0.2170361667031643,12.610150375939849,5.0699248120300755,339.5681422469275,105.94821519672455,483.7199520968162,-127.444008173771,63.1973408320434,5.676696714566153,0.0,17.498675954074216,4.174808838868417,0.0,,34.99857655247714,0.08576758577602,,-4.761849188916896,-20.89979073122705,0.45536069820160474,7.9382810440227285,,
ESP,ES041F,15.651878952341724,67.97583569565252,16.37228535200575,8.122811460307203,123819.0,271.90554768874017,0.5505501206744025,8.867527271169157,7.781734853785595,3.7825627635726495,3.0516452086679435,6.834207972240593,95.7272253046901,89.93651253308492,82.78867152389982,14.115592323879705,1.0810255782314482,0.557779895406066,0.04308607193281832,3.095075508864084,0.5510615014226304,292.0603909504659,106.80739195479653,1416.1903359907833,-189.4250820176388,68.6688208504895,9.801054987982745,0.0,19.100416082715377,6.906531464786076,0.0,,21.17845262982411,0.0,,31.9334774121251,-21.48670516440004,36.47867018699082,12.564635735397275,,
ESP,ES042F,19.64443274871906,64.7311961115153,15.62437113976564,4.050832715910189,129202.0,434.3398770757345,-0.6853153571485757,8.380195463035987,9.70415112519662,3.3633292235761294,1.369029510191664,4.732358733767794,97.17368413020588,80.23081118483563,22.54970925663586,13.917662263910353,1.0259956654885705,0.900973260991397,0.13880280653602256,10.020176297747307,3.305582761998042,150.837004665086,74.19447350297293,1308.8685532447603,-179.13888373872814,58.3250246459486,6.919972141373575,0.0,18.61468177692919,5.727085716150643,0.0,,47.106114722138685,0.0,,28.29905904829033,-45.09411893105896,38.07609113889855,-11.814222722906663,,
ESP,ES043F,17.137531419749017,67.6294211234855,15.233047456765483,1.5487127520243205,106223.0,110.22419093948837,-0.34018143009605123,7.928129602479094,8.596768644749435,1.0910580881231895,-0.17628449458758957,0.9147735935356,93.42110054991078,79.00412419748585,33.24452143671082,16.201598186037295,1.3212142877963484,0.4426645000529514,-0.014728542144047799,2.0735873015873016,0.07403174603174598,517.5916233317728,164.68611124006839,1060.4352439285155,-190.81354694004736,108.10229880908855,50.04451746680297,0.39712700171150533,15.702314834695688,23.15101011830843,0.39712700171150533,,1.93259897146847,0.0,,22.25835764365026,14.094461872842288,14.664587903419848,26.575533180090112,,
ESP,ES044F,20.28719749993543,66.65267698029392,13.060125519770656,-0.25375152959361114,154876.0,760.9219568534769,-0.7210388350168804,7.017635734087712,8.410517994121522,2.629433209566231,0.6974534525630572,3.3268866621292883,99.91738737575837,86.12257153212904,46.17135808048904,17.292868148214218,0.8996470318988606,0.6541576307156982,0.16147063543458443,6.965714285714284,3.5313605442176863,332.6770287270083,113.4071421945018,546.5711364752804,-131.53777046719998,18.81655178956458,0.10916811772281335,0.0,12.957872937552548,0.05479720203892802,0.0,,0.0,2.56789476325058,,-20.24959874240311,-29.136134548285742,-18.203638135075785,-0.003252359416792361,,
ESP,ES045F,10.802100601662396,66.87610855427134,22.321790844066264,0.7910357076088989,86261.0,6178.2212430437685,3.651881096144914,13.450007351835263,6.170010879377755,1.9089642359498373,-5.339061774268463,-3.430097538318625,102.21529373153922,30.279911901423223,8.276753393334383,18.57058457616475,0.697685148718189,0.3323586623701631,-0.020905070841023842,2.0,0.1333333333333333,310.8092121124294,87.21575564490465,207.15500770568593,-81.3086502202348,50.859008680070176,1.39476807446427,0.0,18.150125437827477,0.8970892174802645,0.0,,0.0,0.0,,-0.8369713281469446,-22.678833478157095,0.26921942910946406,13.17668386325529,,
ESP,ES046F,25.1908948572805,63.69143683006143,11.117668312658076,-4.680450480443592,83030.0,133.07241621328657,-3.005990961006201,5.682069078716749,11.79565494576465,0.6995293650515596,-1.0393675039998131,-0.3398381389482535,92.24802611776148,137.70613075950192,28.30923810309155,11.039039349383486,0.9088136098618669,0.9100309124959111,0.0477208246448099,4.230613185799909,-0.245320424158598,46.99737142440684,20.91055461520349,1908.2699419300675,-217.1730491944867,32.114956473636006,1.6273336913005956,0.0,14.55615636131366,1.5617430711636926,0.0,,47.84591737050588,0.0,,-1.9680650180146548,-29.650422279936826,-11.873737487162101,-24.386147554638743,,
ESP,ES047F,25.667814317938976,62.78345007716965,11.54873560489137,-4.922890240288967,67384.0,196.99873485056807,-3.032879001815405,5.857397109469707,12.023606217049073,1.1267037431922313,-1.9177016396276978,-0.7909978964354667,88.74541329374527,96.78471726328225,31.790802822734708,13.537587464058982,1.028142253573464,0.5259330347289254,0.0333452365827409,2.736915077989601,0.7716348931253607,174.6225525264655,73.10929508642307,1416.2231005462656,-199.48208094370088,66.24527616023222,11.041036297368487,0.0,16.096277335640576,6.678541875152282,0.0,,58.99709606199275,0.0,,8.655897941340791,-1.2995446629015892,2.2443012796072526,-8.847453573415095,,
ESP,ES049F,16.084710892428102,67.61189520479952,16.30339390277238,3.0756454554891524,69507.0,407.6691254082592,0.897397989355411,9.435799314288612,7.653376726941575,0.4686575990538143,0.7096392667060911,1.1782968657599053,99.3032258064516,96.32763085005935,14.853839067812293,18.90004752824478,0.6378888071755398,0.4253321357793505,-0.11206726436305543,3.031053604436229,-3.0478743068391863,444.83500929075336,60.06891732023776,277.03663769311,-87.29607580696123,106.38208117098459,29.572713925592147,0.0,13.649666013652435,5.585469865314463,-0.0959983140713487,,34.08457645990438,0.0,,-9.842225190404964,-2.72649534124871,-11.136945609099609,16.980795627371066,,
ESP,ES051F,17.21770693600568,67.18219837449696,15.600094689497356,0.020520267710569515,63365.0,2392.9596048695184,0.012669052671586483,9.808746485343566,9.780617196538156,4.5228518037563745,-1.607386057707535,2.9154657460488393,95.84299180961212,45.42163306561729,23.93759795273347,,,0.0,0.0,,,,,,,2.2,0.0,0.0,0.7333333333333334,0.0,0.0,,1.3034048032922498,0.0,,5.631984785642131,-13.40268485887889,11.338281251477273,0.6275989600449838,,
